id,effective_from,effective_to,creator_id,modifier_id,created,modified,polymorphic_ctype_id,type,status,year,number,position,title,image,tagline,comments,start_date,end_date,program_id,output_program_id,project_owner_id,data_custodian_id,site_custodian_id,team_list_plain,area_list_dpaw_region,area_list_dpaw_district,area_list_ibra_imcra_region,area_list_nrm_region,supervising_scientist_list_plain,research_function_id,keywords
886,2020-06-04 13:01:26.130233+10:00,,17,17,2020-06-04 13:01:26.130308+10:00,2020-06-04 13:06:40.135468+10:00,30,2,active,2020,30,1000,<p>Using machine learning to predict fire ignition occurrences from lightning forecasts</p>,,,,2020-01-01,2021-06-30,21,7,17,17,,L Mccaw,All Regions,All DPaW Districts,All IBRA Regions,All Regions,L Mccaw,6,
754,2018-09-19 13:38:21.505432+10:00,,100455,100934,2018-09-19 13:38:21.505460+10:00,2023-06-13 14:10:32.197217+10:00,29,1,updating,2018,119,1000,<p>Olfactory and auditory based behavioural enrichment for Perth Zoo's Asian elephants</p>,projects/2018-119/CF2018119jpeg.jpg,,,2018-10-25,2020-10-24,18,1,100455,100455,,"C Holland, S Neate, E Polla",Swan,Swan Coastal,Swan Coastal Plain,Swan,,1,"<p>olfactory, auditory, behavioural enrichment, Asian elephant</p>"
892,2020-06-05 14:48:56.654607+10:00,,100456,100456,2020-06-05 14:48:56.654652+10:00,2021-06-02 13:40:17.972339+10:00,26,3,completed,2020,35,1000,<p>Senescence mapping in the southern Wheatbelt</p>,projects/2020-35/dragonrrpart.jpeg,,"<p>The aim of the project is to identify areas of senescent vegetation in the Wheatbelt region. The focus will be on communities where non-resprouting, obligate serotinous seeder species are important to the floristic or structural integrity (eg. Proteaceous kwongan heaths) within the reserve system.</p>",2019-07-01,2020-06-30,19,4,100456,100456,,R Van Dongen,Wheatbelt,Central Wheatbelt,Avon Wheatbelt,Wheatbelt,R Van Dongen,31,"<p>Senescence, wheatbelt, Landsat&nbsp;</p>"
890,2020-06-05 14:24:21.156361+10:00,,100458,100458,2020-06-05 14:24:21.156408+10:00,2020-07-10 19:52:19.832747+10:00,30,2,active,2020,33,1000,<p>Fremantle Marine Quality Monitoring Program</p>,projects/2020-33/joshsampling.jpeg,<p>Fremantle Port sampling</p>,,2019-07-01,2021-06-30,20,4,100805,100458,,"S Hoeksema, K Trayler",Swan,Swan Coastal,"Swan Coastal Plain, WA South Coast",Swan,K Trayler,32,"<p>monitoring, Swan-Canning, port, fremantle</p>"
889,2020-06-05 14:17:13.520538+10:00,,100763,100763,2020-06-05 14:17:13.520565+10:00,2023-06-30 16:37:14.233289+10:00,30,2,active,2020,32,1000,<p>Swan Canning Estuary microplastics and plastics survey</p>,projects/2020-32/IMG0869.jpeg,<p>Plastics sampling in the Swan Canning estuary&nbsp;</p>,,2020-05-27,2022-06-30,20,4,100458,100458,,"P Novak, K Trayler",Swan,Swan Coastal,Swan Coastal Plain,Swan,K Trayler,32,
887,2020-06-05 14:15:36.003761+10:00,,100763,100458,2020-06-05 14:15:36.003799+10:00,2020-06-05 14:31:39.156493+10:00,30,2,completed,2020,31,1000,<p>Swan Canning Estuary microplastics and plastics survey</p>,,,,2020-05-27,2022-06-30,20,4,100458,100458,,,Swan,Swan Coastal,Swan Coastal Plain,Swan,,32,
443,2014-06-26 14:48:18.498000+10:00,,24,1,2014-06-26 14:48:18.498000+10:00,2018-10-15 16:51:57.429509+11:00,26,3,completed,2014,10,1000,<p>Stress and disease in critically endangered woylies (<em>Bettongia penicillata</em>)</p>,projects/2014-10/StephHingcrop.JPG,,<p>Stephanie Hing</p>,2014-01-01,2016-01-01,5,1,24,24,24,A Wayne,,,,,A Wayne,1,
884,2020-05-28 19:19:46.577429+10:00,,100458,100458,2020-05-28 19:19:46.577479+10:00,2024-04-30 08:57:39.573428+10:00,25,0,closure requested,2020,28,1000,<p>Investigate habitat connectivity in relation to environmental flows and barriers</p>,projects/2020-28/P8160065.jpeg,,,2019-07-01,2023-06-30,20,,100458,100458,,"S Thompson, K Trayler",Swan,Swan Coastal,Swan Coastal Plain,Swan,K Trayler,32,"<p>Eflows, flows, water releases, environmental water requirements, water provisions, freshwater mussels, native fish, barriers, fish passage, riffle inundation, Canning River, Helena River, weir, dam, water abstraction</p>"
883,2020-05-28 19:14:18.568857+10:00,,100458,100934,2020-05-28 19:14:18.568885+10:00,2023-06-13 14:10:28.309619+10:00,25,0,updating,2020,27,1000,<p>Swan Canning Water Quality Monitoring</p>,projects/2020-27/SwanCanningWater.jpeg,"<p>Water quality in the Swan Canning Estuary and its catchment has been routinely monitored over the past twenty five years, producing one of the largest continuous datasets for any estuarine system in Australia.</p>",,2019-07-01,2025-07-01,20,1,100458,100805,,"J Cosgrove, J Watsham, P Howie, J Chapman, A Gillies, P Novak, J Gregory, S Thompson, S Muller, A Saeed, K Trayler, S Hoeksema",Swan,Swan Coastal,Swan Coastal Plain,Swan,K Trayler,32,"<p>Swan Canning Estuary, water quality, nutrients, phytoplankton</p>"
882,2020-05-28 18:34:08.041600+10:00,,100458,100934,2020-05-28 18:34:08.041703+10:00,2023-10-12 19:02:12.453006+11:00,25,0,updating,2020,26,1000,<p>Investigations of contaminants in the Swan Canning</p>,projects/2020-26/PB270108.jpeg,<p>Sampling bream for PFAS analysis&nbsp;</p>,,2019-07-01,2021-06-30,20,1,100458,100458,,"P Novak, S Hoeksema, K Trayler",Swan,,Swan Coastal Plain,Swan,K Trayler,32,
880,2020-05-28 14:48:32.086772+10:00,,100319,100319,2020-05-28 14:48:32.086800+10:00,2023-06-27 14:06:08.675959+10:00,26,3,updating,2020,24,1000,<p>Understanding predator-prey interactions between ghost crabs and marine turtles for better management of an endangered species</p>,projects/2020-24/DJI0063.jpeg,<p>Ghost crabs and hatchling sea turtles interaction</p>,"<p><strong><span style=""font-size: 8.5pt; font-family: 'Verdana','sans-serif'; color: black;"">What?&nbsp;</span></strong><span style=""font-size: 8.5pt; font-family: 'Verdana','sans-serif'; color: black;"">To understand predator-prey interactions between ghost crabs and hatchling sea turtles in Ningaloo in order to better conserve these endangered species and manage a native predator.</span></p>
<p style=""font-variant-ligatures: normal; font-variant-caps: normal; orphans: 2; text-align: start; widows: 2; -webkit-text-stroke-width: 0px; text-decoration-style: initial; text-decoration-color: initial; word-spacing: 0px;""><strong><span style=""font-size: 8.5pt; font-family: 'Verdana','sans-serif'; color: black;"">Why?&nbsp;</span></strong><span style=""font-size: 8.5pt; font-family: 'Verdana','sans-serif';"">This project will provide critical information for the management of marine turtles and their rookeries and help fill a gap in the scientific literature regarding the impact predation by native ghost crabs may have on turtle eggs and hatchling survival. This will help assess vulnerability of different nesting sites and determine if there is need for human intervention.</span></p>
<p style=""font-variant-ligatures: normal; font-variant-caps: normal; orphans: 2; text-align: start; widows: 2; -webkit-text-stroke-width: 0px; text-decoration-style: initial; text-decoration-color: initial; word-spacing: 0px;""><strong><span style=""font-size: 8.5pt; font-family: 'Verdana','sans-serif'; color: black;"">What have we found? </span></strong><span style=""font-size: 8.5pt; font-family: 'Verdana','sans-serif'; color: black;"">Ghost crabs are major predators of hatchling turtles at several rookeries along the Ningaloo coast and the Pilbara. Sea gulls have also been found to significantly predate on hatchlings. Levels of predation of eggs and hatchlings have been estimated along with the density of ghost crabs.&nbsp;</span></p>
<p style=""font-variant-ligatures: normal; font-variant-caps: normal; orphans: 2; text-align: start; widows: 2; -webkit-text-stroke-width: 0px; text-decoration-style: initial; text-decoration-color: initial; word-spacing: 0px;""><strong><span style=""font-size: 8.5pt; font-family: 'Verdana','sans-serif'; color: black;"">Who are our partners?</span></strong><span style=""font-size: 8.5pt; font-family: 'Verdana','sans-serif'; color: black;"">&nbsp;Edith Cowan University, Woodside</span></p>",2019-02-01,2023-03-01,9,4,100319,100319,,"S Fossette-Halot, S Whiting",Midwest,Exmouth,Ningaloo,,"S Fossette-Halot, S Whiting",1,"<p>NWSFTCP, sea turtles, ghost cabs, predation, endangered species, conservation, flatbacks_threats</p>"
941,2021-05-17 12:33:58.894792+10:00,,100641,100944,2021-05-17 12:33:58.894823+10:00,2021-12-03 20:47:31.437788+11:00,30,2,completed,2021,15,1000,<p>Effect of thinning on residence times of water used by trees.</p>,projects/2021-15/waterage.jpeg,<p>Water age</p>,<p>The dynamics of water storage and retention below Jarrah forest are expected to change due to thinning.</p>,2021-05-14,2022-06-30,7,1,100641,100641,,,,Perth Hills,Jarrah Forest,South West,,8,"<p>ecohydrology, isotopes, Jarrah</p>"
931,2021-03-17 18:54:03.831878+11:00,,100660,100660,2021-03-17 18:54:03.831915+11:00,2022-07-05 12:56:43.864145+10:00,26,3,completed,2021,5,1000,"<p>Coral health and <em>Drupella cornus</em>&nbsp;at Rottnest Island, Western Australia</p>",projects/2021-5/DrupellaphotoforSDIS.jpeg,,,2020-08-10,2021-11-12,9,4,100660,100660,,C Ross,,,Ningaloo,South Coast,C Ross,7,"<p>Coral, Drupella, Ningaloo, Rottnest Island</p>"
909,2020-06-25 16:07:39.887299+10:00,,100456,100456,2020-06-25 16:07:39.887340+10:00,2021-06-02 13:43:04.160365+10:00,26,3,completed,2020,52,1000,<p>Feasibility of using remotely piloted aircraft imagery to estimate Dirk Hartog Island plant species</p>,projects/2020-52/DJI0252.mpo,<p>An analysis of drone imagery.</p>,,2019-07-01,2020-06-25,19,4,100456,100456,,R Van Dongen,Midwest,Shark Bay,Yalgoo,Rangelands,R Van Dongen,31,"<p>Dirk Hartog Island, RPA, vegetation classification</p>"
705,2018-07-17 14:12:59.469084+10:00,,139,1,2018-07-17 14:12:59.469112+10:00,2018-11-28 18:37:44.052395+11:00,30,2,active,2018,71,1000,<p>Towards an eFlora treatment of<em>&nbsp;Tephrosia</em>&nbsp;(Pers.) in Australia: taxonomic revision of the genus in Western Australia and the Northern Territory</p>,projects/2018-71/TephrosiaspCathedralGorge1SvLcropped.jpg,"<p>Before we can study, manage and conserve our remarkable biodiversity, we first need to know what we have and be able to identify it!</p>","<p>This external collaboration is directly linked to SP 2011-002, and constitutes a continuation and expansion of that project&nbsp;through the&nbsp;Australian Biological Resources Study (ABRS) National Taxonomy Research Grant Programme (NTGRP).</p>
<p>External collaboration includes external funding (ABRS) and in-kind support&nbsp;from external collaborators Ian Cowie (Northern Territory Herbarium; DNA), Les Pedley (Queensland Herbarium; BRI) and Stephen James Boatwright (University of the Western Cape).</p>",2017-07-03,2020-06-30,6,4,139,139,,T Macfarlane,"Midwest, Goldfields","East Kimberley, West Kimberley, Pilbara East, Exmouth","Victoria Bonaparte, Northern Kimberley, Ord Victoria Plain, Central Kimberley, Dampierland, Tanami, Great Sandy Desert, Pilbara, Carnarvon, Little Sandy Desert, Gibson Desert, Gascoyne, Central Ranges, Yalgoo, Murchison, Great Victoria Desert",Rangelands,T Macfarlane,4,"<p><em>Tephrosia</em>, Fabaceae, taxonomy, herbarium, eFlora, conservation</p>"
1012,2022-07-20 17:03:51.455392+10:00,,100919,100919,2022-07-20 17:03:51.455417+10:00,2023-01-23 17:21:19.334464+11:00,25,0,new,2022,38,1000,<p>Optimising the effectiveness of biodiversity monitoring in Western Australia</p>,,<p>How can we make our monitoring more effective for conservation?</p>,,2022-07-20,2025-06-30,21,1,100919,100919,,"M Craig, B Miller",All Regions,All DPaW Districts,"All IBRA Regions, All IMCRA Regions",All Regions,B Miller,8,"<p>biodiversity</p>
<p>monitoring</p>
<p>conservation</p>
<p>management</p>
<p>effective</p>
<p>adaptive</p>
<p>rigour</p>"
879,2020-05-28 13:43:31.676091+10:00,,24,100934,2020-05-28 13:43:31.676129+10:00,2023-06-13 14:10:28.402332+10:00,25,0,updating,2020,23,1000,<p>Felixer grooming trap trial: Feral cat control for threatened fauna conservation in the southern forests.</p>,projects/2020-23/Felixerimageroughcopy.jpeg,,,2020-07-01,2023-06-30,5,4,24,24,,"A Wayne, M Maxwell, C Ward",Warren,Donnelly,Jarrah Forest,South West,A Wayne,1,
700,2018-07-16 17:32:16.509906+10:00,,100461,1,2018-07-16 17:32:16.509932+10:00,2022-07-12 14:41:31.927495+10:00,25,1,completed,2018,66,1000,<p>Ecological communities conservation and recovery</p>,projects/2018-66/CF2018066.jpeg,,,,,15,1,100557,100557,,"V English, R Luu, M Hunter, J Chick, K Grogan, S Woodman, J Pryde, P Robertson",All Regions,All DPaW Districts,"All IBRA Regions, All IMCRA Regions",All Regions,V English,12,
870,2020-05-18 17:08:13.226152+10:00,,100553,100553,2020-05-18 17:08:13.226180+10:00,2022-07-25 16:08:59.171560+10:00,26,3,completed,2020,14,1000,<p>Effects of drought and wildfire on ecophysiological functioning in the Northern Jarrah Forest</p>,projects/2020-14/Pic.jpeg,,,2020-02-17,2020-11-27,7,4,100553,100553,,"K Ruthrof, W Lewandrowski",South West,Perth Hills,Jarrah Forest,South West,"K Ruthrof, W Lewandrowski",8,
869,2020-05-18 17:01:02.829731+10:00,,22,100934,2020-05-18 17:01:02.829762+10:00,2023-06-13 14:10:35.007077+10:00,26,3,updating,2020,13,1000,<p>Taxonomy and evolutionary history of <em>Parartemia</em> brine shrimp from Australian salt lakes</p>,projects/2020-13/Parartemiaserventyi.jpeg,,,2020-03-26,2023-04-01,7,4,22,22,,A Pinder,"Goldfields, Wheatbelt, South Coast","Geraldton, Goldfields, Shark Bay, Moora, Central Wheatbelt, Esperance, Great Southern, Blackwood","Tanami, Great Sandy Desert, Carnarvon, Little Sandy Desert, Gibson Desert, Central Ranges, Yalgoo, Murchison, Great Victoria Desert, Geraldton Sandplains, Nullarbor, Coolgardie, Mallee, Esperance Plains","Wheatbelt, Rangelands, Northern Agricultural, Avon, South Coast",A Pinder,23,
364,2014-06-05 20:29:37.639000+10:00,,100000,257,2014-06-05 20:29:37.639000+10:00,2023-06-26 16:54:16.485486+10:00,25,0,updating,2013,2,1000,<p>Understanding movements and identifying important habitats of sea turtles in Western Australia</p>,projects/2013-2/P1000236.JPG,<p>Understanding movements and identifying important habitats</p>,"<p><strong>What?&nbsp; </strong>To understand the connectivity between rookeries and foraging grounds including identifying inter-nesting habitat and behaviours, migratory paths and foraging grounds and behaviour. This is an on-going project for the NWSFTCP.&nbsp;</p>
<p><strong>Why?&nbsp; </strong>Spatial understanding of turtles during all life stages is important for managers to understand how potential pressures may impact the population.&nbsp;This information assists spatial planning for marine parks and reserves and also informs fisheries and other resource users.</p>
<p><strong>What have we found?&nbsp; </strong>Four species (flatback, green, hawksbill, loggerhead turtles) have globally significant nesting numbers and foraging habitats across the Kimberley, Pilbara and Gascoyne. Olive ridley turtles are sparse nesting on marginal ranges in the Kimberley, and leatherback turtles are not nesting but have migratory corridors through WA waters. Data are collected and/or collated from different sorces to infrom our understading of the movements and important habitats for these species. This is an ongoing project with regular publications from our team and collaborators.<strong><br /></strong></p>
<p><strong>Who are our partners? </strong>DBCA regional offices (Denham, Exmouth, Karatha, Broome, Kununurra), AIMS, Murdoch University, University of Western Australia</p>
<p><strong>Outputs</strong></p>
<p>Peel, Whiting, Tucker, Pendoley, Whittock, Ferreira, Whiting, Rossendell, McFarlane, Fossette. <sup>&nbsp;</sup>Movements and distribution of flatback turtles (<em>Natator depressus</em>) in Western Australia and overlap with marine protected areas. The 40<sup>th</sup> International Sea Turtle Symposium, 25 &ndash; 28 March.</p>
<p>Fossette S, Peel L, Whiting S 2022.&nbsp; Use of Roebuck Bay Marine Reserves by flatback turtles. Internal technical report</p>
<p>Ferreira LC, Thums M, Fossette S, Wilson P, Shimada T, Tucker AD, Pendoley K, Waayers D, Guinea ML, Loewenthal G, King J, Speirs M, Whiting SD. (2020). Multiple satellite tracking datasets inform green turtle conservation at a regional scale. Diversity and Distributions 2020 <a href=""https://doi.org/10.1111/ddi.13197"">https://doi.org/10.1111/ddi.13197</a></p>
<p>Fossette S, Ferreira LC, Whiting SD, King J, Pendoley K, Shimada T, Speirs M, Tucker AD, Wilson P, Thums M (2021). Movement and distribution of hawksbill turtles in the Eastern Indian Ocean. Global Ecology and Conservation. DOI: 10.1016/j.gecco.2021.e01713.</p>
<p>Fossette S, Loewenthal G, Vitenbergs A, Douglas C, Tucker AD, Mayer F, Whiting S. 2021). Using aerial photogrammetry to assess stock-wide marine turtle nesting distribution, abundance and cumulative exposure to industrial activity. Remote Sensing</p>
<p>Peel LR, Whiting SD, Pendoley K, Whittock PA, Ferreira LC, Thums M, Whiting AU, <strong>Tucker</strong> AD, Rossendell J, McFarlane G, Fossette S. (EAP23-0341) I still call Australia home: using satellite telemetry to inform the protection of flatback turtles in Western Australian waters. Ecological Applications.</p>
<p>Pillans R, Whiting SD, Tucker AD, Vanderklift M. (2022) Fine-scale movement and habitat use of juvenile, sub-adult and adult green turtles (Chelonia mydas) in a foraging ground at Ningaloo Reef, Australia. Aquatic Conservation: Marine and Freshwater Ecosystems i<a href=""https://doi.org/10.1002/aqc.3832"">https://doi.org/10.1002/aqc.3832</a></p>
<p>Tucker<strong>, </strong>AD, Pendoley KL, Murray K, Loewenthal G, Barber C, Denda J, Lincoln G, Mathews D, Oades D, Whiting SD, Miriuwung Gajerrong Rangers, Balanggarra Rangers, Wunambal Gaambera Rangers, Dambimangari Rangers, Mayala Rangers, Bardi Jawi Rangers, Nyul Nyul Rangers, Yawuru Rangers, Karajarri Rangers, Nyangumarta Rangers, and Ngarla Rangers. (2021) Regional ranking of marine turtle nesting in remote Western Australia by integrating Traditional Ecological Knowledge and remote sensing. Remote Sensing 2021, 13, 4696 doi.org/10.3390/rs13224696</p>
<p>Tucker AD, Hofmeister K, Limpus CJ. (compilers). 2020.&nbsp; Proc. 4th Australian Marine Turtle Symposium.http://www.ausmarineturtlesymposium.com.au/files/01_MT_Symposium_Document_A4_FA_WEB.pdf. 136 pp</p>
<p>Vanderklift MA, Babcock RC, Barnes PB, Cresswell AK, Feng M, Haywood MDE, Holmes TH, Lavery PS, Pillans RD, Smallwood CB, Thomson DP, Tucker T, Waples K, Wilson SK. (2020) The oceanography and marine ecology of Ningaloo, a World Heritage area. Oceanography and Marine Biology Annual Reviews 58:143-178</p>
<p>West K, Heydenrych M, Lines R,<strong> Tucker AD</strong>, Fossette S, Whiting S, Bunce M (2021<sup>) </sup>Development of 16S rRNA primers for the environmental detection of aquatic reptiles in northern Australia. Marine and Freshwater Research.&nbsp; https://doi.org/10.1101/2020.09.29.319525</p>",2013-06-11,2027-01-01,9,1,142,100319,,"S Whiting, T Tucker, S Fossette-Halot",Kimberley,"East Kimberley, West Kimberley, Pilbara East, Shark Bay",All IMCRA Regions,"Cocos Keeling Islands, Rangelands",S Whiting,7,"<p>turtle, habitat, movement, flatbacks_movements</p>"
872,2020-05-20 11:02:22.126272+10:00,,100641,100641,2020-05-20 11:02:22.126304+10:00,2022-07-21 19:05:11.581098+10:00,26,3,completed,2020,16,1000,<p>Resistivity geophysics assessment of hyporheic exchange</p>,projects/2020-16/2020016.jpeg,<p>Geophysics measurmeents to assess surface-water ground-water interactions</p>,,2019-07-29,2020-11-30,7,1,100641,100641,,G McGrath,Swan,Swan Coastal,Swan Coastal Plain,Swan,G McGrath,10,"<p>Resistivity geophysics, hyporheic exchange, urban contamination</p>"
241,2014-06-05 20:29:32.614000+10:00,,100000,1,2014-06-05 20:29:32.614000+10:00,2018-10-15 16:52:03.129484+11:00,26,3,completed,2012,204,1000,<p>Dietary study of feral cats (<em>Felis catus</em>) and black rats (<em>Rattus rattus</em>) to determine predatory impact and identify bait preference for use in a rat eradication program</p>,,,,2012-01-01,,5,1,57,,,D Algar,,,,,D Algar,3,
875,2020-05-20 16:52:41.680063+10:00,,137,137,2020-05-20 16:52:41.680109+10:00,2020-12-14 17:13:54.047251+11:00,26,3,completed,2020,19,1000,"<p>Individually identifying feral cats to investigate population densities and trends in the Pilbara, Western Australia</p>",projects/2020-19/T900002509201672942AM.jpeg,<p>Is it possible to derive density estimates of feral cats from camera trap monitoring programs in the Pilbara?</p>,"<p>Camera traps have been shown to be effective for detecting feral cats, but questions remain over the use of these devices for long-term monitoring at landscape scales. This project will determine if it is possible to individually identify feral cats from images obtained during a four-year systematic camera trap monitoring program in the Pilbara. If a high proportion of cats can be identified this would allow for spatially explicit capture-recapture methods to be used to estimate densities of feral cat populations.</p>",2020-02-28,2020-12-31,5,4,137,137,,R Palmer,Pilbara,Pilbara East,Pilbara,Rangelands,R Palmer,3,"<p>Feral cats, camera traps, long-term monitoring.</p>"
867,2020-05-17 16:43:47.881540+10:00,2022-06-02 12:55:28.666901+10:00,22,1,2020-05-17 16:43:47.881570+10:00,2022-06-02 12:55:28.670859+10:00,25,0,new,2020,11,1000,<p>Mahabub Rahman's PhD on Australocypris</p>,,,,2019-07-01,2022-08-01,7,4,22,22,,,"Pilbara, Midwest, Goldfields, Wheatbelt, Swan, South Coast, South West, Warren",,All IBRA Regions,All Regions,,23,
874,2020-05-20 13:04:20.592702+10:00,,100772,100564,2020-05-20 13:04:20.592733+10:00,2020-10-06 15:03:08.274473+11:00,25,0,completed,2020,18,1000,<p>Assessing the effectiveness of the community engagement activities of the Dirk Hartog Island National Park Ecological Restoration Project.</p>,projects/2020-18/SP2020018small.jpeg,<p>An assessment of the community engagement activities undertaken as part of Dirk Hartog Island National Park Ecological Restoration Project.</p>,,2020-03-02,2020-07-31,5,4,100772,100772,,A Knight,Midwest,Shark Bay,"Yalgoo, Shark Bay",Rangelands,A Knight,1,<p>Community engagement; Dirk Hartog Island National Park Ecological Restoration Project (DHINPERP); education; evaluation; fauna reconstruction.&nbsp;</p>
866,2020-05-17 16:33:26.686660+10:00,,22,100934,2020-05-17 16:33:26.686686+10:00,2023-06-13 14:10:35.113567+10:00,26,3,updating,2020,10,1000,"<p>Taxonomy, ecology and evolutionary history of the salt lake gastropod <em>Coxiella</em></p>",projects/2020-10/Coxiellasp3ABP.jpeg,,,2019-07-01,2022-08-01,7,4,22,22,,A Pinder,"Goldfields, Wheatbelt, Swan, South Coast",,,,A Pinder,23,
871,2020-05-18 17:51:39.276889+10:00,,100553,100553,2020-05-18 17:51:39.276921+10:00,2022-07-25 16:06:15.172926+10:00,26,3,completed,2020,15,1000,<p>Regeneration of canopy species following drought-induced die-off in the Northern Jarrah Forest</p>,projects/2020-15/2020015edit.jpeg,,,2020-02-17,2020-11-20,7,4,100553,100553,,K Ruthrof,South West,Perth Hills,Jarrah Forest,South West,K Ruthrof,8,
732,2018-08-20 14:38:42.222698+10:00,,100459,100459,2018-08-20 14:38:42.222727+10:00,2023-06-07 15:22:17.718991+10:00,26,3,completed,2018,97,1000,"<p>Phytoplankton in a microtidal temperate estuary: drivers, historical trends and future predictions</p>",projects/2018-97/phtyo.jpg,<p>What can we take from the past to help predict future conditions</p>,,2017-01-18,2022-12-23,20,1,100459,100459,,J Cosgrove,Swan,Swan Coastal,Swan Coastal Plain,Swan,J Cosgrove,32,<p>phytoplankton; historical data; trends; environmental drivers</p>
693,2018-07-16 15:23:04.268335+10:00,,100456,100541,2018-07-16 15:23:04.268363+10:00,2021-05-14 16:18:20.214943+10:00,30,2,completed,2018,59,1000,<p>Western Desert Land Cover Classification Pilot Project</p>,projects/2018-59/IMG4835_1.JPG,<p>Land cover classification from satellite imagery in the Western Desert</p>,,2017-07-01,2020-06-30,19,4,100448,100448,,"J Chapman, K Zdunic",Pilbara,Pilbara East,"Great Sandy Desert, Little Sandy Desert",Rangelands,K Zdunic,31,"<p>Land cover, classification, Sentinel, satellite imagery, Western Desert</p>"
891,2020-06-05 14:26:25.811119+10:00,,100459,100458,2020-06-05 14:26:25.811146+10:00,2020-06-05 17:10:11.755976+10:00,26,3,completed,2020,34,1000,<p>Tracking seagrass condition: development and application of novel molecular biomarkers.</p>,projects/2020-34/GOPR0591_1.mpo,"<p>This project aims to find new biomarkers to allow early detection of stress in seagrasses, making it possible to consider vulnerability and manage stresses earlier.</p>",,2020-05-15,2023-06-30,20,1,100459,100459,,,"Midwest, Swan","Shark Bay, Swan Coastal","Gascoyne, Swan Coastal Plain, Shark Bay",Swan,,32,"<p>metabolomics, proteonomics, stress, seagrass, Swan Canning Riverpark, Shark Bay</p>"
688,2018-07-12 15:25:02.316040+10:00,,100525,100525,2018-07-12 15:25:02.316070+10:00,2021-05-17 13:23:45.808104+10:00,30,2,completed,2018,54,1000,<p>The energetic basis to seed longevity and storage</p>,,,,2016-10-17,2019-11-29,17,4,100525,100525,,D Merritt,,,,,D Merritt,29,
268,2014-06-05 20:29:33.679000+10:00,,100000,1,2014-06-05 20:29:33.679000+10:00,2018-10-15 16:52:02.383001+11:00,26,3,completed,2012,236,1000,<p>Comparison of three digital image analysis techniques for assessment of coral reef bleaching</p>,,,<p>MB requested closure - PG</p>,2011-01-01,,9,1,145,,,"S Wilson, J Moore",,,,,S Wilson,7,
265,2014-06-05 20:29:33.608000+10:00,,100000,1,2014-06-05 20:29:33.608000+10:00,2018-10-15 16:52:02.469843+11:00,26,3,completed,2012,233,1000,<p>Assessing the resilience of marine turtle embryos to extreme temperatures</p>,projects/2012-233/greenhatchling.jpg,,<p><strong>Status</strong> Completed</p>,2011-01-01,,9,1,142,,,S Whiting,,,,,S Whiting,7,"<p>turtle, temperature, resilience, climate change, embryo</p>"
262,2014-06-05 20:29:33.550000+10:00,,100000,1,2014-06-05 20:29:33.550000+10:00,2018-10-15 16:52:02.569520+11:00,26,3,completed,2012,229,1000,<p>The role of <em>Toxoplasma gondii</em> in declining populations of the woylie (<em>Bettongia penicillata ogilbyi</em>)</p>,,,<p>Amanda Worth</p>,2011-01-01,2015-12-31,5,1,24,,,A Wayne,,,,,A Wayne,1,
260,2014-06-05 20:29:33.505000+10:00,,100000,1,2014-06-05 20:29:33.505000+10:00,2018-10-15 16:52:02.625708+11:00,26,3,completed,2012,226,1000,<p>Ectoparasites of threatened mammals in Western Australia: biodiversity and impact</p>,,,<p>Halina Burmej</p>,2007-01-01,2014-12-31,5,1,24,,,A Wayne,,,,,A Wayne,1,
258,2014-06-05 20:29:33.298000+10:00,,100000,1,2014-06-05 20:29:33.298000+10:00,2018-10-15 16:52:02.681491+11:00,26,3,completed,2012,224,1000,<p>Regional variability in salmon gum communities in the Great Western Woodlands </p>,,,,2011-01-01,2013-12-31,3,1,10,172,172,S van Leeuwen,"Goldfields, Wheatbelt, South Coast",Esperance,"Murchison, Avon Wheatbelt","Rangelands, Avon",S van Leeuwen,,
251,2014-06-05 20:29:33.128000+10:00,,100000,145,2014-06-05 20:29:33.128000+10:00,2019-06-11 18:32:11.901407+10:00,26,3,completed,2012,217,1000,<p>The role of <em>Kyphosus</em> spp. in reef ecosystems</p>,projects/2012-217/IMG_4880_1.JPG,,,2012-01-01,2019-12-31,9,1,27,27,,"A Kendrick, S Wilson",,,,,A Kendrick,7,
250,2014-06-05 20:29:33.109000+10:00,,100000,1,2014-06-05 20:29:33.109000+10:00,2018-10-15 16:52:02.881515+11:00,26,3,completed,2012,216,1000,<p>Feeding ecology of Pomacentridae and its ecological role in fish herbivory in temperate algal-dominated reefs</p>,,,,2012-01-01,2013-12-31,9,1,27,,,A Kendrick,,,,,A Kendrick,7,
249,2014-06-05 20:29:32.943000+10:00,,100000,1,2014-06-05 20:29:32.943000+10:00,2018-10-15 16:52:02.901487+11:00,26,3,completed,2012,215,1000,<p>Finding a dietary surrogate for the Critically Endangered Gilbert's potoroo <em>Potorous gilbertii</em></p>,,,,2012-01-01,,5,1,158,,,T Friend,South Coast,Albany,,,T Friend,1,
243,2014-06-05 20:29:32.654000+10:00,,100000,1,2014-06-05 20:29:32.654000+10:00,2018-10-15 16:52:03.073489+11:00,26,3,completed,2012,206,1000,<p>Baiting effectiveness for introduced rats (<em>Rattus</em> sp.) on Christmas Island</p>,,,,2012-01-01,,5,1,57,,,D Algar,,,,,D Algar,3,
